method,power,fdp,seedB
vanilla,0.9375,0.038461538461538464,1
multiple,0.9625,0,1
vanilla,0.95,0.09523809523809523,2
multiple,0.9625,0,2
vanilla,0.975,0.037037037037037035,3
multiple,0.9625,0,3
vanilla,0.9625,0.10465116279069768,4
multiple,0.95,0,4
vanilla,0.9875,0.04819277108433735,5
multiple,0.95,0,5
vanilla,0.95,0.012987012987012988,6
multiple,0.95,0,6
vanilla,0.9375,0.0625,7
multiple,0.95,0.012987012987012988,7
vanilla,0.9625,0.09411764705882353,8
multiple,0.9625,0,8
vanilla,0.9625,0.09411764705882353,9
multiple,0.95,0,9
vanilla,0.9625,0.07228915662650602,10
multiple,0.9625,0,10
vanilla,0.925,0.03896103896103896,11
multiple,0.9625,0,11
vanilla,0.9375,0.05063291139240506,12
multiple,0.95,0,12
vanilla,0.975,0.037037037037037035,13
multiple,0.95,0,13
vanilla,0.975,0.09302325581395349,14
multiple,0.9625,0,14
vanilla,0.9625,0.08333333333333333,15
multiple,0.95,0,15
vanilla,0.975,0.012658227848101266,16
multiple,0.9625,0.01282051282051282,16
vanilla,0.9625,0.15384615384615385,17
multiple,0.9625,0,17
vanilla,0.9625,0.02531645569620253,18
multiple,0.9625,0,18
vanilla,0.9875,0.08139534883720931,19
multiple,0.9625,0,19
vanilla,0.9875,0.05952380952380952,20
multiple,0.9625,0,20
