method,power,fdp,seedB
vanilla,0.9375,0.10714285714285714,1
multiple,0.925,0.05128205128205128,1
vanilla,0.875,0.07894736842105263,2
multiple,0.925,0.03896103896103896,2
vanilla,0.9375,0.13793103448275862,3
multiple,0.9375,0.038461538461538464,3
vanilla,0.8875,0.04054054054054054,4
multiple,0.925,0.03896103896103896,4
vanilla,0.925,0.0975609756097561,5
multiple,0.9375,0.038461538461538464,5
vanilla,0.95,0.14606741573033707,6
multiple,0.9375,0.05063291139240506,6
vanilla,0.9125,0.0875,7
multiple,0.925,0.03896103896103896,7
vanilla,0.95,0.11627906976744186,8
multiple,0.925,0.03896103896103896,8
vanilla,0.9125,0.13095238095238096,9
multiple,0.9375,0.05063291139240506,9
vanilla,0.9625,0.15384615384615385,10
multiple,0.9375,0.038461538461538464,10
vanilla,0.9375,0.12790697674418605,11
multiple,0.925,0.03896103896103896,11
vanilla,0.9625,0.09411764705882353,12
multiple,0.9375,0.0625,12
vanilla,0.925,0.08641975308641975,13
multiple,0.925,0.03896103896103896,13
vanilla,0.9625,0.08333333333333333,14
multiple,0.925,0.05128205128205128,14
vanilla,0.925,0.12941176470588237,15
multiple,0.9375,0.038461538461538464,15
vanilla,0.925,0.08641975308641975,16
multiple,0.925,0.03896103896103896,16
vanilla,0.9125,0.0875,17
multiple,0.925,0.075,17
vanilla,0.9625,0.07228915662650602,18
multiple,0.925,0.03896103896103896,18
vanilla,0.9375,0.11764705882352941,19
multiple,0.925,0.05128205128205128,19
vanilla,0.95,0.09523809523809523,20
multiple,0.9375,0.038461538461538464,20
